912 (S): SEG D29 JDL B13 (4, H2Nn)
912 (S): JDL B13 SEG D29 (4, H2Nn)
913 (S): SEG D29 SIA A3 (4, H2Nn)
913 (S): SIA A3 SEG D29 (4, H2Nn)
914 (S): SEG D26 CAR 2 (5, H2Nn)
914 (S): CAR 2 SEG D26 (5, H2Nn)
915 (S): SEG D26 RVC A5 (4, H2Nn)
915 (S): RVC A5 SEG D26 (4, H2Nn)
916 (S): SEG D26 RSN 4 (4, H2Nn)
916 (S): RSN 4 SEG D26 (4, H2Nn)
917 (S): SEG D26 OCD 7 (5, H2Nn)
917 (S): OCD 7 SEG D26 (5, H2Nn)
918 (S): SEG D25 MBA 1 (5, H2Nn)
918 (S): MBA 1 SEG D25 (5, H2Nn)
919 (S): SEG D25 LPI 03 (5, H2Nn)
919 (S): LPI 03 SEG D25 (5, H2Nn)
920 (S): SEG D25 IAS A4 (5, H2Nn)
920 (S): IAS A4 SEG D25 (5, H2Nn)
921 (S): SEG D25 GSA 5 (5, H2Nn)
921 (S): GSA 5 SEG D25 (5, H2Nn)
1101 (S): VDA 16 OSI A2 (8, H2Nn)
1101 (S): OSI A2 VDA 16 (8, H2Nn)
1102 (S): VDA 16 RAA B8 (8, H2Nn)
1102 (S): RAA B8 VDA 16 (8, H2Nn)
1103 (S): VDA 16 WHT C10 (5, H2Nn)
1103 (S): WHT C10 VDA 16 (5, H2Nn)
1104 (S): VDA 34 TSN 1 (3, H2Nn)
1104 (S): TSN 1 VDA 34 (3, H2Nn)
1105 (S): VDA 34 TBI S4 (3, H2Nn)
1105 (S): TBI S4 VDA 34 (3, H2Nn)
1106 (S): VDA 34 ARD 3 (5, H2Nn)
1106 (S): ARD 3 VDA 34 (5, H2Nn)
1107 (S): VDA 33 NHR 20 (5, H2Nn)
1107 (S): NHR 20 VDA 33 (5, H2Nn)
1108 (S): VDA 33 NGY B5 (4, H2Nn)
1108 (S): NGY B5 VDA 33 (4, H2Nn)
1109 (S): VDA 33 MSA 10 (4, H2Nn)
1109 (S): MSA 10 VDA 33 (4, H2Nn)
1110 (S): VDA 33 LFA B2 (3, H2Nn)
1110 (S): LFA B2 VDA 33 (3, H2Nn)
1111 (S): VDA 32 FYI G1 (5, H2Nn)
1111 (S): FYI G1 VDA 32 (5, H2Nn)
1112 (S): VDA 32 EEA 44 (5, H2Nn)
1112 (S): EEA 44 VDA 32 (5, H2Nn)
1113 (S): VDA 32 EBI E3 (4, H2Nn)
1113 (S): EBI E3 VDA 32 (4, H2Nn)
1114 (S): VDA 31 CAL B4 (5, H2Nn)
1114 (S): CAL B4 VDA 31 (5, H2Nn)
1115 (S): VDA 31 ANA 20 (4, H2Nn)
1115 (S): ANA 20 VDA 31 (4, H2Nn)
1116 (S): VDA 31 AFK B15 (5, H2Nn)
1116 (S): AFK B15 VDA 31 (5, H2Nn)
1117 (S): VDA 31 IAS A5 (3, H2Nn)
1117 (S): IAS A5 VDA 31 (3, H2Nn)
1118 (S): VDA 30 GSA 3 (5, H2Nn)
1118 (S): GSA 3 VDA 30 (5, H2Nn)
1119 (S): VDA 30 CAP 7 (4, H2Nn)
1119 (S): CAP 7 VDA 30 (4, H2Nn)
1120 (S): VDA 30 SND 3 (3, H2Nn)
1120 (S): SND 3 VDA 30 (3, H2Nn)
1121 (S): VDA 30 GBE 3 (5, H2Nn)
1121 (S): GBE 3 VDA 30 (5, H2Nn)
1401 (ML): KTI B3 MBI 5 (16, N2Nn)
1401 (ML): MBI 5 KTI B3 (16, N2Nn)
1402 (XS): MWK 3 TOU 5 (10, N2Nn)
1402 (XS): TOU 5 MWK 3 (10, N2Nn)
1403 (XS): LBX B4 TOU 5 (10, N2Nn)
1403 (XS): TOU 5 LBX B4 (10, N2Nn)
1404 (S): RIV 6 ZRZ 2 (7, N2Nn)
1404 (S): ZRZ 2 RIV 6 (7, N2Nn)
1405 (XS): PIA A4 MWK 3 (6, N2Nn)
1405 (XS): MWK 3 PIA A4 (6, N2Nn)
1406 (ML): SSI A9 TBI 4 (6, N2Nn)
1406 (ML): TBI 4 SSI A9 (6, N2Nn)
1407 (ML): SAN A4 SSI A9 (5, N2Nn)
1407 (ML): SSI A9 SAN A4 (5, N2Nn)
1408 (ML): KTI B3 MLH D4 (4, N2Nn)
1408 (ML): MLH D4 KTI B3 (4, N2Nn)
1409 (ML): EEA 20 KTI B1 (6, N2Nn)
1409 (ML): KTI B1 EEA 20 (6, N2Nn)
1410 (M): DJE 4 CHB 32 (6, N2Nn)
1410 (M): CHB 32 DJE 4 (6, N2Nn)
1411 (M): DJE 4 TBI 7 (5, N2Nn)
1411 (M): TBI 7 DJE 4 (5, N2Nn)
1412 (ML): BVL B16 KTI B1 (5, N2Nn)
1412 (ML): KTI B1 BVL B16 (5, N2Nn)
1413 (M): DFM 69 TBI 7 (6, N2Nn)
1413 (M): TBI 7 DFM 69 (6, N2Nn)
1414 (ML): WHT B12 ABG I4 (5, N2Nn)
1414 (ML): ABG I4 WHT B12 (5, N2Nn)
1415 (ML): BVL A5 ABG I4 (6, N2Nn)
1415 (ML): ABG I4 BVL A5 (6, N2Nn)
1416 (S): WHT C10 DBI 28 (4, N2Nn)
1416 (S): DBI 28 WHT C10 (4, N2Nn)
1417 (S): TBI S2 VFW C2 (4, N2Nn)
1417 (S): VFW C2 TBI S2 (4, N2Nn)
1418 (S): TBI S2 WMI B11 (4, N2Nn)
1418 (S): WMI B11 TBI S2 (4, N2Nn)
1419 (S): SSI C12 DBI 28 (4, N2Nn)
1419 (S): DBI 28 SSI C12 (4, N2Nn)
1420 (S): PXL 5 WHT C10 (2, N2Nn)
1420 (S): WHT C10 PXL 5 (2, N2Nn)
1421 (S): KTI C19 NHR 20 (4, N2Nn)
1421 (S): NHR 20 KTI C19 (4, N2Nn)
1422 (S): HGW 2 WMI B11 (3, N2Nn)
1422 (S): WMI B11 HGW 2 (3, N2Nn)
1423 (S): EEA 44 SSI C12 (3, N2Nn)
1423 (S): SSI C12 EEA 44 (3, N2Nn)
1424 (S): EEA 44 NHR 20 (2, N2Nn)
1424 (S): NHR 20 EEA 44 (2, N2Nn)
1425 (S): DFM 23 EIA C4 (4, N2Nn)
1425 (S): EIA C4 DFM 23 (4, N2Nn)
1426 (S): AFK B15 KTI C19 (3, N2Nn)
1426 (S): KTI C19 AFK B15 (3, N2Nn)
1427 (S): ACA 4 IXM C02 (4, N2Nn)
1427 (S): IXM C02 ACA 4 (4, N2Nn)
1428 (S): DJE 27 EIA C4 (3, N2Nn)
1428 (S): EIA C4 DJE 27 (3, N2Nn)
1429 (S): DJE 27 EEA 38 (4, N2Nn)
1429 (S): EEA 38 DJE 27 (4, N2Nn)
1430 (S): OPA B14 WMI B10 (4, N2Nn)
1430 (S): WMI B10 OPA B14 (4, N2Nn)
1431 (S): OPA B14 EEA 38 (3, N2Nn)
