1 (ML): PCE D4 CIA E2 (11, H2Hn)
1 (ML): CIA E2 PCE D4 (11, H2Hn)
2 (ML): MWT 65 CIA E1 (11, H2Hn)
2 (ML): CIA E1 MWT 65 (11, H2Hn)
3 (S): SEG D27 VDA 16 (9, H2Hn)
3 (S): VDA 16 SEG D27 (9, H2Hn)
4 (S): PCE A9 SEG D28 (9, H2Hn)
4 (S): SEG D28 PCE A9 (9, H2Hn)
5 (S): PCE A8 VDA 34 (9, H2Hn)
5 (S): VDA 34 PCE A8 (9, H2Hn)
6 (S): LAR 23 CIA C13 (4, H2He)
6 (S): CIA C13 LAR 23 (4, H2He)
7 (S): VDA 32 CIA C12 (6, H2He)
7 (S): CIA C12 VDA 32 (6, H2He)
8 (S): SEG D30 CIA C10 (6, H2He)
8 (S): CIA C10 SEG D30 (6, H2He)
9 (ML): MWT 65 PCE D2 (4, H2He)
9 (ML): PCE D2 MWT 65 (4, H2He)
10 (S): LAR Z16 PCE A3 (5, H2He)
10 (S): PCE A3 LAR Z16 (5, H2He)
101 (S): CIA C9 RIV 6 (9, H2Nn)
101 (S): RIV 6 CIA C9 (9, H2Nn)
102 (S): CIA C9 CYR C9 (8, H2Nn)
102 (S): CYR C9 CIA C9 (8, H2Nn)
103 (ML): CIA E2 TBI 4 (8, H2Nn)
103 (ML): TBI 4 CIA E2 (8, H2Nn)
104 (ML): CIA E2 MBI 5 (8, H2Nn)
104 (ML): MBI 5 CIA E2 (8, H2Nn)
105 (ML): CIA E2 SAN A4 (8, H2Nn)
105 (ML): SAN A4 CIA E2 (8, H2Nn)
106 (ML): CIA E1 IXM C27 (8, H2Nn)
106 (ML): IXM C27 CIA E1 (8, H2Nn)
107 (ML): CIA E1 EEA 20 (8, H2Nn)
107 (ML): EEA 20 CIA E1 (8, H2Nn)
108 (ML): CIA E1 KTI B3 (8, H2Nn)
108 (ML): KTI B3 CIA E1 (8, H2Nn)
109 (MS): CIA B4 WZA B6 (8, H2Nn)
109 (MS): WZA B6 CIA B4 (8, H2Nn)
110 (M): CIA B3 CHB 32 (8, H2Nn)
110 (M): CHB 32 CIA B3 (8, H2Nn)
111 (S): CIA C9 DBI 30 (6, H2Nn)
111 (S): DBI 30 CIA C9 (6, H2Nn)
112 (S): CIA C9 ZRZ 2 (4, H2Nn)
