1 (M): PCE D4 CIA E2 (10, H2Hn)
1 (M): CIA E2 PCE D4 (10, H2Hn)
2 (M): MWT 65 CIA E1 (10, H2Hn)
2 (M): CIA E1 MWT 65 (10, H2Hn)
3 (M): CIA E2 LAR B2 (5, H2He)
3 (M): LAR B2 CIA E2 (5, H2He)
4 (M): MWT 65 PCE D2 (4, H2He)
4 (M): PCE D2 MWT 65 (4, H2He)
101 (M): CIA E2 TBI 4 (6, H2Nn)
101 (M): TBI 4 CIA E2 (6, H2Nn)
102 (M): CIA E2 SAN B11 (6, H2Nn)
102 (M): SAN B11 CIA E2 (6, H2Nn)
103 (M): CIA E1 KTI F9 (7, H2Nn)
103 (M): KTI F9 CIA E1 (7, H2Nn)
104 (M): CIA E1 IXM C27 (7, H2Nn)
104 (M): IXM C27 CIA E1 (7, H2Nn)
105 (M): CIA E1 EEA 20 (7, H2Nn)
105 (M): EEA 20 CIA E1 (7, H2Nn)
106 (S): CIA C9 RIV 6 (7, H2Nn)
106 (S): RIV 6 CIA C9 (7, H2Nn)
107 (S): CIA C9 OSI A2 (6, H2Nn)
107 (S): OSI A2 CIA C9 (6, H2Nn)
108 (S): CIA C9 CYR C9 (6, H2Nn)
108 (S): CYR C9 CIA C9 (6, H2Nn)
109 (M): BVL B16 CIA B4 (7, H2Nn)
109 (M): CIA B4 BVL B16 (7, H2Nn)
110 (M): ABG I4 CIA B4 (7, H2Nn)
110 (M): CIA B4 ABG I4 (7, H2Nn)
111 (M): WHT B12 CIA B4 (7, H2Nn)
111 (M): CIA B4 WHT B12 (7, H2Nn)
112 (S): RAA B8 CIA C9 (6, H2Nn)
112 (S): CIA C9 RAA B8 (6, H2Nn)
113 (S): CIA C8 DBI 30 (5, H2Nn)
113 (S): DBI 30 CIA C8 (5, H2Nn)
114 (S): CIA C8 ZRZ 2 (4, H2Nn)
114 (S): ZRZ 2 CIA C8 (4, H2Nn)
115 (S): CIA C8 WZA B6 (5, H2Nn)
115 (S): WZA B6 CIA C8 (5, H2Nn)
116 (S): CIA C8 TSN 1 (5, H2Nn)
116 (S): TSN 1 CIA C8 (5, H2Nn)
117 (S): CIA C7 SSR A5 (5, H2Nn)
117 (S): SSR A5 CIA C7 (5, H2Nn)
118 (S): CIA C7 RVA A9 (5, H2Nn)
118 (S): RVA A9 CIA C7 (5, H2Nn)
119 (S): CIA C7 PMA 2 (5, H2Nn)
