0 (S): SEG D29 HGW 3 (0, N2Ne)
0 (S): HGW 3 SEG D29 (0, N2Ne)
0 (S): MCI 24 DJE 28 (0, N2Ne)
0 (S): DJE 28 MCI 24 (0, N2Ne)
0 (S): MAX B1 JDL B13 (0, N2Ne)
0 (S): JDL B13 MAX B1 (0, N2Ne)
0 (S): WMA 10 FYI G13 (0, N2Ne)
0 (S): FYI G13 WMA 10 (0, N2Ne)
0 (S): HND 106 DJE 29 (0, N2Ne)
0 (S): DJE 29 HND 106 (0, N2Ne)
0 (S): HND 105 ACA 1 (0, N2Ne)
0 (S): ACA 1 HND 105 (0, N2Ne)
0 (S): TSA C2 VFW D5 (0, N2Ne)
0 (S): VFW D5 TSA C2 (0, N2Ne)
0 (S): SAN C5 SEG E5 (0, N2Ne)
0 (S): SEG E5 SAN C5 (0, N2Ne)
0 (S): RVC A5 WMI C1 (0, N2Ne)
0 (S): WMI C1 RVC A5 (0, N2Ne)
0 (S): RVA R27 SIA A3 (0, N2Ne)
0 (S): SIA A3 RVA R27 (0, N2Ne)
0 (S): RSA 7 WMI D3 (0, N2Ne)
0 (S): WMI D3 RSA 7 (0, N2Ne)
0 (S): PCA B2 PIA A5 (0, N2Ne)
0 (S): PIA A5 PCA B2 (0, N2Ne)
0 (S): MWT 11 OCD 7 (0, N2Ne)
0 (S): OCD 7 MWT 11 (0, N2Ne)
0 (S): MPI A14 SVS B1 (0, N2Ne)
0 (S): SVS B1 MPI A14 (0, N2Ne)
0 (S): MBA 1 MWT 10 (0, N2Ne)
0 (S): MWT 10 MBA 1 (0, N2Ne)
0 (S): MAX T1C8 NMW 1 (0, N2Ne)
0 (S): NMW 1 MAX T1C8 (0, N2Ne)
0 (S): IAS A4 MWT 9 (0, N2Ne)
0 (S): MWT 9 IAS A4 (0, N2Ne)
0 (S): DPH 8 EEA 28 (0, N2Ne)
0 (S): EEA 28 DPH 8 (0, N2Ne)
0 (S): DJE 12 RAA B8 (0, N2Ne)
0 (S): RAA B8 DJE 12 (0, N2Ne)
0 (S): DFM 5 SVS A1 (0, N2Ne)
0 (S): SVS A1 DFM 5 (0, N2Ne)
0 (S): CHB 15 LBX C2 (0, N2Ne)
0 (S): LBX C2 CHB 15 (0, N2Ne)
0 (S): ABG D2 AMA 1 (0, N2Ne)
0 (S): AMA 1 ABG D2 (0, N2Ne)
1 (S): PCE A9 VDA 15 (8, H2Hn)
1 (S): VDA 15 PCE A9 (8, H2Hn)
101 (S): PCE B2 SVS A3 (15, H2Nn)
101 (S): SVS A3 PCE B2 (15, H2Nn)
102 (M): PCE D4 WHT B12 (7, H2Nn)
102 (M): WHT B12 PCE D4 (7, H2Nn)
103 (M): BVL A5 PCE D4 (7, H2Nn)
103 (M): PCE D4 BVL A5 (7, H2Nn)
104 (S): PCE B2 RED 9 (5, H2Nn)
104 (S): RED 9 PCE B2 (5, H2Nn)
105 (S): PCE B2 RVC A5 (5, H2Nn)
105 (S): RVC A5 PCE B2 (5, H2Nn)
106 (S): PCE B2 RSN 4 (5, H2Nn)
106 (S): RSN 4 PCE B2 (5, H2Nn)
107 (S): PCE B1 RSA 7 (5, H2Nn)
107 (S): RSA 7 PCE B1 (5, H2Nn)
108 (S): PCE A9 SAN ? (5, H2Nn)
108 (S): SAN ? PCE A9 (5, H2Nn)
109 (S): PCE A9 OSI ? (5, H2Nn)
109 (S): OSI ? PCE A9 (5, H2Nn)
110 (S): PCE A9 EEA ? (5, H2Nn)
110 (S): EEA ? PCE A9 (5, H2Nn)
111 (S): PCE A8 VFW ? (5, H2Nn)
111 (S): VFW ? PCE A8 (5, H2Nn)
112 (S): PCE A8 IXM ? (5, H2Nn)
112 (S): IXM ? PCE A8 (5, H2Nn)
113 (S): PCE A8 ZRZ ? (5, H2Nn)
113 (S): ZRZ ? PCE A8 (5, H2Nn)
114 (S): PCE A8 PXL ? (5, H2Nn)
114 (S): PXL ? PCE A8 (5, H2Nn)
115 (S): PCE A7 CWB ? (5, H2Nn)
115 (S): CWB ? PCE A7 (5, H2Nn)
116 (S): PCE A7 PMA ? (5, H2Nn)
